,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
350,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequityabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_treasurystock,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_TreasuryStock,
351,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequityabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityAbstract,5,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_shareholdersequity,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquity,
352,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_valuationdifferenceonavailableforsalesecurities,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationDifferenceOnAvailableForSaleSecurities,
353,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_deferredgainsorlossesonhedges,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DeferredGainsOrLossesOnHedges,
354,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_foreigncurrencytranslationadjustment,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ForeignCurrencyTranslationAdjustment,
355,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_remeasurementsofdefinedbenefitplans,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RemeasurementsOfDefinedBenefitPlans,
356,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsAbstract,5,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedBalanceSheet,jppfs_cor_valuationandtranslationadjustments,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustments,
357,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_comprehensiveincomeattributabletoabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComprehensiveIncomeAttributableToAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_comprehensiveincomeattributabletoownersoftheparent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComprehensiveIncomeAttributableToOwnersOfTheParent,
358,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_comprehensiveincomeattributabletoabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComprehensiveIncomeAttributableToAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_comprehensiveincomeattributabletominorityinterests,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComprehensiveIncomeAttributableToMinorityInterests,
359,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_consolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedMember,
360,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofincomeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfIncomeHeading,1,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/label,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_statementofincometable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeTable,
361,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofincomeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfIncomeHeading,2,http://disclosure.edinet-fsa.go.jp/jppfs/Consolidated/role/label,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,
362,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_gainondisposalofnoncurrentassetsei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnDisposalOfNoncurrentAssetsEI,
363,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_gainontransferofbenefitobligationrelatingtoemployeespensionfundei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnTransferOfBenefitObligationRelatingToEmployeesPensionFundEI,
364,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_gainonexchangefrombusinesscombinationei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnExchangeFromBusinessCombinationEI,
365,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_gainonsalesofinvestmentsecuritiesei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GainOnSalesOfInvestmentSecuritiesEI,
366,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_statesubsidyei,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StateSubsidyEI,
367,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinaryincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncomeAbstract,6,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_extraordinaryincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryIncome,
368,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_lossondisposalofnoncurrentassetsel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnDisposalOfNoncurrentAssetsEL,
369,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_impairmentlossel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ImpairmentLossEL,
370,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_lossondisasterel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnDisasterEL,
371,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_lossonvaluationofinvestmentsecuritiesel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnValuationOfInvestmentSecuritiesEL,
372,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,5,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_lossonsalesofinvestmentsecuritiesel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LossOnSalesOfInvestmentSecuritiesEL,
373,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,6,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_otherel,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherEL,
374,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_extraordinarylossabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLossAbstract,7,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_extraordinaryloss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ExtraordinaryLoss,
375,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_interestexpensesnoe,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_InterestExpensesNOE,
376,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_equityinlossesofaffiliatesnoe,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_EquityInLossesOfAffiliatesNOE,
377,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_foreignexchangelossesnoe,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ForeignExchangeLossesNOE,
378,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_othernoe,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherNOE,
379,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpensesAbstract,5,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_nonoperatingexpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingExpenses,
380,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_othercomprehensiveincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherComprehensiveIncomeAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_valuationdifferenceonavailableforsalesecuritiesnetoftaxoci,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationDifferenceOnAvailableForSaleSecuritiesNetOfTaxOCI,
381,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_othercomprehensiveincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherComprehensiveIncomeAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_deferredgainsorlossesonhedgesnetoftaxoci,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DeferredGainsOrLossesOnHedgesNetOfTaxOCI,
382,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_othercomprehensiveincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherComprehensiveIncomeAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_foreigncurrencytranslationadjustmentnetoftaxoci,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ForeignCurrencyTranslationAdjustmentNetOfTaxOCI,
383,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_othercomprehensiveincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherComprehensiveIncomeAbstract,4,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_othercomprehensiveincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherComprehensiveIncome,
384,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_sellinggeneralandadministrativeexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpensesAbstract,
385,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_sellinggeneralandadministrativeexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpensesAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_sellingexpensessga,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingExpensesSGA,
386,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_sellinggeneralandadministrativeexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpensesAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_generalandadministrativeexpensessga,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GeneralAndAdministrativeExpensesSGA,
387,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_sellinggeneralandadministrativeexpensesabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpensesAbstract,3,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_sellinggeneralandadministrativeexpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpenses,
388,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_netsales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetSales,
389,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_costofsales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CostOfSales,
390,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,3,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_grossprofit,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GrossProfit,
391,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,5,http://www.xbrl.org/2003/role/positiveLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_operatingincome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OperatingIncome,
392,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeLineItems,6,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,
393,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_interestincomenoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_InterestIncomeNOI,
394,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_dividendsincomenoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DividendsIncomeNOI,
395,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,3,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_equityinearningsofaffiliatesnoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_EquityInEarningsOfAffiliatesNOI,
396,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_nonoperatingincomeabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonOperatingIncomeAbstract,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_ConsolidatedStatementOfIncome,jppfs_cor_subsidyincomenoi,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_SubsidyIncomeNOI,
